변수,전체 n,전체 평균(SD),사고 발생군(n=391) 평균(SD),사고 미발생군(n=984) 평균(SD),t-검정 p값
위험성평가수준,1375,1.78 (0.59),1.83 (0.50),1.75 (0.62),0.011
교육훈련도움,1375,4.31 (0.74),4.26 (0.76),4.33 (0.73),0.157
정리정돈상태,1375,4.22 (0.76),4.11 (0.84),4.26 (0.72),0.001
작업중지권,1375,4.35 (0.75),4.34 (0.80),4.35 (0.73),0.797
작업반장기여,1375,4.13 (0.82),4.05 (0.90),4.16 (0.78),0.035
기성공정률,1375,3.15 (1.60),3.66 (1.41),2.95 (1.63),<0.001
외국인비율,1375,13.30 (19.02),18.46 (20.14),11.25 (18.16),<0.001
