변수명,범주,사례수(n),비율(%)
인증보유,0,937,68.1%
인증보유,1,438,31.9%
공사규모,1,414,30.1%
공사규모,2,634,46.1%
공사규모,3,327,23.8%
발주처,1,501,36.4%
발주처,2,719,52.3%
발주처,3,155,11.3%
공사종류,1,424,30.8%
공사종류,2,59,4.3%
공사종류,3,287,20.9%
공사종류,4,241,17.5%
공사종류,5,124,9.0%
공사종류,6,149,10.8%
공사종류,7,91,6.6%
사고발생,0,984,71.6%
사고발생,1,391,28.4%
