모델명,정확도,정밀도,재현율,F1점수,AUC,교차검증AUC_평균,교차검증AUC_표준편차
로지스틱회귀,0.6364,0.4113,0.6538,0.505,0.6828,0.6814,0.0489
랜덤포레스트,0.6836,0.4563,0.6026,0.5193,0.6967,0.7114,0.0454
XGBoost,0.68,0.45,0.5769,0.5056,0.7103,0.6858,0.0395
LightGBM,0.6873,0.4592,0.5769,0.5114,0.7055,0.6966,0.0419
