변수명,평균|SHAP|,순위
공사종류,0.0788,1
기성공정률,0.0662,2
고용노동부감독,0.0476,3
안전보건공단지원,0.0454,4
공사규모,0.0379,5
발주처,0.0333,6
외국인비율,0.0327,7
교육훈련도움,0.0274,8
정리정돈상태,0.0196,9
위험성평가수준,0.0174,10
위원회수준,0.0168,11
전문지도,0.0128,12
인증보유,0.0119,13
작업중지권,0.0118,14
작업반장기여,0.0091,15
안전조직수준,0.0006,16
